Model,0shot-accuracy,5shot-accuracy
qwen2.5-7b-hf,82.07%,84.12%
internlm2-7b-turbomind,73.78%,73.95%
ERNIE-Speed-8K,74.30%,69.94%
qwen1.5-110b-hf,88.64%,90.18%
mixtral-8x22b-instruct-v0.1-hf,76.00%,77.54%
GLM4,89.07%,88.64%
yi-1.5-34b-chat-hf,84.71%,86.68%
gpt-4o,92.06%,94.28%
mixtral-large-2-instruct-hf,89.58%,90.44%
qwen1.5-7b-hf,64.90%,70.20%
yi-6b-hf,24.77%,68.66%
ERNIE-Lite-8K,72.50%,77.28%
llama-2-7b-hf,23.06%,33.99%
internlm2_5-7b-turbomind,77.20%,78.05%
phi-3-medium-128k-instruct-hf,63.79%,78.22%
qwen2_5-72b-instruct-hf,92.74%,93.00%
yi-1.5-6b-hf,33.22%,69.77%
llama-3_1-70b-instruct-hf,88.98%,88.39%
SenseChat-5-Cantonese,87.96%,87.28%
qwen-7b-hf,28.27%,32.37%
internlm2_5-7b-chat-hf,80.96%,79.85%
ERNIE-turbo,42.44%,45.43%
qwen2-72b-hf,90.26%,92.14%
gpt-4-0125,92.74%,92.06%
gemma2-27b-it-hf,67.72%,54.48%
Claude3_5-Sonnet,91.63%,92.23%
llama-3_1-8b-instruct-hf,69.00%,67.46%
internlm-7b-turbomind,30.83%,56.79%
ChatGPT,69.60%,70.79%
internlm2_5-20b-turbomind,83.86%,83.26%
internlm2_5-7b-hf,78.05%,77.46%
llama-3-8b-instruct-hf,67.89%,54.14%
qwen2-7b-hf,78.91%,80.19%
ERNIE-Tiny-8K,34.76%,33.30%
internlm2_5-20b-chat-turbomind,81.55%,82.58%
llama-3-70b-instruct-hf,84.37%,84.97%
