Model,0shot-accuracy,5shot-accuracy
qwen1.5-110b-hf,66.09%,60.52%
mixtral-8x22b-instruct-v0.1-hf,89.18%,80.69%
yi-1.5-34b-chat-hf,92.19%,92.53%
mixtral-large-2-instruct-hf,94.59%,94.51%
phi-3-medium-128k-instruct-hf,64.81%,92.02%
qwen2_5-72b-instruct-hf,95.02%,94.85%
llama-3_1-70b-instruct-hf,93.56%,93.13%
internlm2_5-7b-chat-hf,86.78%,86.78%
qwen2-72b-hf,46.01%,31.16%
gemma2-27b-it-hf,82.23%,72.53%
llama-3_1-8b-instruct-hf,80.09%,82.23%
internlm2_5-7b-hf,85.58%,85.15%
llama-3-8b-instruct-hf,81.12%,78.71%
qwen2-7b-hf,31.16%,36.65%
llama-3-70b-instruct-hf,93.22%,92.62%
