Subject,GLM-4-0shot,GLM-4-5shot,qwen1.5-110b-hf-0shot,qwen1.5-110b-hf-5shot,mixtral-8x22b-instruct-v0.1-hf-0shot,mixtral-8x22b-instruct-v0.1-hf-5shot,Sensechat-5-0shot,Sensechat-5-5shot,yi-1.5-34b-chat-hf-0shot,yi-1.5-34b-chat-hf-5shot,gpt-4o-0shot,gpt-4o-5shot,mixtral-large-2-instruct-hf-0shot,mixtral-large-2-instruct-hf-5shot,ERNIE-Lite-0shot,ERNIE-Lite-5shot,phi-3-medium-128k-instruct-hf-0shot,phi-3-medium-128k-instruct-hf-5shot,llama-3_1-70b-instruct-hf-0shot,llama-3_1-70b-instruct-hf-5shot,ERNIE-Tiny-0shot,ERNIE-Tiny-5shot,internlm2_5-7b-chat-hf-0shot,internlm2_5-7b-chat-hf-5shot,ERNIE-turbo-0shot,ERNIE-turbo-5shot,qwen2-72b-hf-0shot,qwen2-72b-hf-5shot,gpt-4-0125-0shot,gpt-4-0125-5shot,gemma2-27b-it-hf-0shot,gemma2-27b-it-hf-5shot,llama-3_1-8b-instruct-hf-0shot,llama-3_1-8b-instruct-hf-5shot,ChatGPT-0shot,ChatGPT-5shot,internlm2_5-7b-hf-0shot,internlm2_5-7b-hf-5shot,Claude-3.5-0shot,Claude-3.5-5shot,llama-3-8b-instruct-hf-0shot,llama-3-8b-instruct-hf-5shot,qwen2-7b-hf-0shot,qwen2-7b-hf-5shot,llama-3-70b-instruct-hf-0shot,llama-3-70b-instruct-hf-5shot
arts,94.38,93.12,94.38,96.25,49.38,50.00,92.50,93.12,90.00,91.88,90.62,90.00,82.50,83.75,76.25,76.88,58.13,57.50,76.25,76.25,41.25,40.00,86.88,85.00,66.88,70.00,95.00,98.12,78.12,78.12,56.88,45.62,61.25,59.38,61.88,60.62,89.38,86.88,81.25,90.62,54.37,52.50,91.88,93.12,74.38,73.75
chinese_civil_service_exam,74.52,73.89,84.08,88.54,42.04,51.59,71.34,72.61,68.79,79.62,76.43,73.89,61.78,64.97,64.33,65.61,44.59,47.13,61.15,68.15,30.57,29.94,63.69,70.70,48.41,46.50,77.07,87.26,67.52,67.52,39.49,30.57,42.68,43.31,45.22,40.76,76.43,73.25,63.06,63.69,52.87,45.86,70.70,75.80,63.69,59.87
chinese_literature,75.98,74.02,79.90,84.31,29.90,36.76,67.65,71.08,64.22,70.59,59.31,61.27,50.98,54.90,50.49,51.47,35.29,31.37,45.10,49.51,27.94,30.39,62.25,62.25,45.10,41.67,79.90,86.76,48.04,50.49,30.88,25.98,40.20,34.31,31.86,34.31,69.12,62.25,52.45,50.98,36.76,37.75,60.78,69.12,44.12,44.12
college_medicine,80.59,82.78,87.55,94.51,42.86,53.85,78.75,79.85,82.78,84.62,86.81,86.81,69.96,71.79,64.47,64.84,48.35,49.08,79.49,81.32,30.04,30.40,77.66,77.66,43.96,45.05,91.58,94.51,78.02,75.82,46.89,40.66,51.65,53.48,47.25,49.08,76.56,73.63,78.02,83.88,55.31,50.55,78.75,83.88,78.39,78.02
economics,81.76,82.39,86.79,89.31,63.52,65.41,85.53,86.79,83.02,82.39,84.28,84.91,81.13,84.91,63.52,69.81,64.15,64.15,81.76,83.65,39.62,33.96,76.10,75.47,45.91,47.17,90.57,93.71,82.39,82.39,58.49,51.57,55.97,57.86,57.23,61.64,77.99,73.58,84.28,89.31,58.49,51.57,79.25,80.50,76.10,73.58
education,73.62,76.07,75.46,82.82,50.92,62.58,77.91,78.53,73.62,80.37,74.85,78.53,65.03,68.10,68.10,71.17,58.28,58.90,68.71,68.71,37.42,35.58,69.94,74.85,55.21,55.83,74.23,82.82,62.58,65.64,44.79,39.88,55.83,58.28,58.28,57.67,75.46,76.69,63.19,71.78,55.21,57.67,74.23,76.07,66.26,66.87
electrical_engineering,64.53,69.77,80.23,90.12,53.49,56.98,64.53,63.37,73.84,80.23,72.09,70.93,63.37,65.70,51.16,56.98,47.09,50.00,66.86,71.51,34.30,41.28,67.44,68.60,45.93,41.86,80.81,91.28,65.70,68.60,44.19,41.28,47.67,50.58,47.09,55.81,67.44,66.28,58.72,71.51,48.84,47.67,72.67,79.07,62.21,63.37
ethnology,78.52,80.00,82.22,88.89,51.85,52.59,78.52,71.85,76.30,82.22,76.30,77.78,62.96,67.41,60.00,61.48,44.44,45.19,68.89,69.63,37.04,34.81,71.85,74.07,54.07,53.33,89.63,92.59,62.96,70.37,35.56,37.78,40.74,48.15,42.96,33.33,72.59,71.11,63.70,49.63,45.93,43.70,72.59,75.56,59.26,58.52
high_school_geography,82.20,80.51,88.14,94.92,50.85,57.63,81.36,80.51,85.59,84.75,89.83,85.59,72.03,78.81,66.95,72.88,49.15,50.85,70.34,75.42,38.14,33.90,65.25,72.88,54.24,53.39,91.53,95.76,77.97,72.03,50.00,38.14,49.15,50.00,59.32,61.02,78.81,72.88,71.19,84.75,53.39,46.61,77.97,77.12,71.19,67.80
journalism,70.35,70.93,70.93,79.07,51.16,57.56,70.35,73.26,68.60,73.84,78.49,77.33,65.70,67.44,65.12,63.95,55.81,57.56,68.02,68.60,38.95,40.12,67.44,69.19,56.98,59.88,80.81,84.30,66.28,69.77,50.00,42.44,54.07,56.98,55.81,55.81,67.44,70.93,73.84,63.37,55.81,55.81,73.26,75.00,64.53,66.86
logical,71.54,73.98,77.24,82.93,58.54,63.41,66.67,76.42,68.29,75.61,75.61,78.86,69.92,76.42,56.91,58.54,60.98,52.03,71.54,74.80,32.52,33.33,70.73,73.17,43.90,48.78,80.49,84.55,69.92,72.36,51.22,33.33,49.59,51.22,52.03,53.66,69.11,69.92,62.60,79.67,57.72,60.16,62.60,63.41,67.48,66.67
machine_learning,63.93,73.77,71.31,75.41,47.54,60.66,74.59,73.77,63.11,68.03,76.23,72.13,57.38,71.31,54.92,63.11,42.62,48.36,67.21,72.13,34.43,23.77,59.84,60.66,37.70,40.98,79.51,83.61,68.85,72.95,50.82,40.16,44.26,55.74,52.46,63.93,60.66,60.66,70.49,79.51,50.00,38.52,67.21,71.31,65.57,63.93
management,90.00,90.00,84.76,94.76,64.29,70.00,87.14,86.67,88.57,92.86,87.62,87.14,78.10,83.81,78.57,79.05,60.48,63.81,82.38,84.76,36.67,39.05,81.90,85.24,52.86,55.71,87.14,94.29,79.05,81.90,58.10,40.95,60.00,62.38,63.33,64.76,86.67,87.14,83.81,91.90,61.90,58.57,86.67,87.62,80.48,79.52
marketing,76.11,77.22,88.33,93.33,67.22,64.44,81.11,83.89,86.67,86.67,87.22,87.78,76.67,80.56,72.22,73.89,61.67,62.78,81.11,82.78,38.89,40.00,72.22,77.22,52.22,54.44,88.33,94.44,82.78,80.56,55.56,46.11,57.78,62.22,59.44,62.78,76.67,75.56,78.89,83.33,60.56,59.44,85.00,87.22,78.89,77.22
