Subject,qwen2.5-7b-hf-0shot,qwen2.5-7b-hf-5shot,internlm2-7b-turbomind-0shot,internlm2-7b-turbomind-5shot,GLM-4-0shot,GLM-4-5shot,qwen1.5-110b-hf-0shot,qwen1.5-110b-hf-5shot,mixtral-8x22b-instruct-v0.1-hf-0shot,mixtral-8x22b-instruct-v0.1-hf-5shot,Sensechat-5-0shot,Sensechat-5-5shot,yi-1.5-34b-chat-hf-0shot,yi-1.5-34b-chat-hf-5shot,gpt-4o-0shot,gpt-4o-5shot,mixtral-large-2-instruct-hf-0shot,mixtral-large-2-instruct-hf-5shot,ERNIE-Lite-0shot,ERNIE-Lite-5shot,qwen1.5-7b-hf-0shot,qwen1.5-7b-hf-5shot,yi-6b-hf-0shot,yi-6b-hf-5shot,llama-2-7b-hf-0shot,llama-2-7b-hf-5shot,internlm2_5-7b-turbomind-0shot,internlm2_5-7b-turbomind-5shot,phi-3-medium-128k-instruct-hf-0shot,phi-3-medium-128k-instruct-hf-5shot,qwen2_5-72b-instruct-hf-0shot,qwen2_5-72b-instruct-hf-5shot,yi-1.5-6b-hf-0shot,yi-1.5-6b-hf-5shot,llama-3_1-70b-instruct-hf-0shot,llama-3_1-70b-instruct-hf-5shot,ERNIE-Tiny-0shot,ERNIE-Tiny-5shot,qwen-7b-hf-0shot,qwen-7b-hf-5shot,internlm2_5-7b-chat-hf-0shot,internlm2_5-7b-chat-hf-5shot,ERNIE-turbo-0shot,ERNIE-turbo-5shot,qwen2-72b-hf-0shot,qwen2-72b-hf-5shot,gpt-4-0125-0shot,gpt-4-0125-5shot,gemma2-27b-it-hf-0shot,gemma2-27b-it-hf-5shot,llama-3_1-8b-instruct-hf-0shot,llama-3_1-8b-instruct-hf-5shot,internlm-7b-turbomind-0shot,internlm-7b-turbomind-5shot,ChatGPT-0shot,ChatGPT-5shot,internlm2_5-20b-turbomind-0shot,internlm2_5-20b-turbomind-5shot,internlm2_5-7b-hf-0shot,internlm2_5-7b-hf-5shot,Claude-3.5-0shot,Claude-3.5-5shot,llama-3-8b-instruct-hf-0shot,llama-3-8b-instruct-hf-5shot,qwen2-7b-hf-0shot,qwen2-7b-hf-5shot,internlm2_5-20b-chat-turbomind-0shot,internlm2_5-20b-chat-turbomind-5shot,llama-3-70b-instruct-hf-0shot,llama-3-70b-instruct-hf-5shot
arts,89.38,92.50,78.12,80.00,94.38,93.12,94.38,96.25,49.38,50.00,92.50,93.12,90.00,91.88,90.62,90.00,82.50,83.75,76.25,76.88,66.88,80.62,77.50,88.12,25.00,25.62,91.25,86.88,58.13,57.50,94.38,97.50,38.12,86.88,76.25,76.25,41.25,40.00,30.00,35.62,86.88,85.00,66.88,70.00,95.00,98.12,78.12,78.12,56.88,45.62,61.25,59.38,56.88,61.88,61.88,60.62,93.12,93.12,89.38,86.88,81.25,90.62,54.37,52.50,91.88,93.12,81.25,91.88,74.38,73.75
chinese_civil_service_exam,66.24,77.07,56.69,59.87,74.52,73.89,84.08,88.54,42.04,51.59,71.34,72.61,68.79,79.62,76.43,73.89,61.78,64.97,64.33,65.61,45.22,61.15,52.23,70.70,24.84,23.57,78.34,73.89,44.59,47.13,82.80,83.44,36.94,58.60,61.15,68.15,30.57,29.94,29.94,33.12,63.69,70.70,48.41,46.50,77.07,87.26,67.52,67.52,39.49,30.57,42.68,43.31,36.94,42.68,45.22,40.76,82.80,82.80,76.43,73.25,63.06,63.69,52.87,45.86,70.70,75.80,68.15,69.43,63.69,59.87
chinese_literature,63.24,69.12,51.47,53.43,75.98,74.02,79.90,84.31,29.90,36.76,67.65,71.08,64.22,70.59,59.31,61.27,50.98,54.90,50.49,51.47,39.22,52.45,54.41,53.43,25.49,25.49,67.16,65.20,35.29,31.37,81.37,84.31,38.73,50.00,45.10,49.51,27.94,30.39,27.94,28.92,62.25,62.25,45.10,41.67,79.90,86.76,48.04,50.49,30.88,25.98,40.20,34.31,37.75,40.20,31.86,34.31,73.04,75.00,69.12,62.25,52.45,50.98,36.76,37.75,60.78,69.12,61.27,72.55,44.12,44.12
college_medicine,78.02,85.71,54.21,56.41,80.59,82.78,87.55,94.51,42.86,53.85,78.75,79.85,82.78,84.62,86.81,86.81,69.96,71.79,64.47,64.84,57.88,67.40,49.82,78.02,24.91,22.71,76.19,76.56,48.35,49.08,90.48,91.21,33.33,68.13,79.49,81.32,30.04,30.40,26.37,31.87,77.66,77.66,43.96,45.05,91.58,94.51,78.02,75.82,46.89,40.66,51.65,53.48,34.43,38.46,47.25,49.08,77.66,82.78,76.56,73.63,78.02,83.88,55.31,50.55,78.75,83.88,65.20,75.09,78.39,78.02
economics,81.76,86.16,62.89,57.86,81.76,82.39,86.79,89.31,63.52,65.41,85.53,86.79,83.02,82.39,84.28,84.91,81.13,84.91,63.52,69.81,54.72,62.89,50.94,67.30,25.79,33.33,76.10,74.21,64.15,64.15,89.31,90.57,40.25,64.15,81.76,83.65,39.62,33.96,27.67,26.42,76.10,75.47,45.91,47.17,90.57,93.71,82.39,82.39,58.49,51.57,55.97,57.86,44.65,46.54,57.23,61.64,81.76,80.50,77.99,73.58,84.28,89.31,58.49,51.57,79.25,80.50,64.78,77.36,76.10,73.58
education,72.39,74.23,63.80,69.94,73.62,76.07,75.46,82.82,50.92,62.58,77.91,78.53,73.62,80.37,74.85,78.53,65.03,68.10,68.10,71.17,58.90,69.94,66.26,76.07,25.77,36.20,73.01,77.30,58.28,58.90,74.85,77.91,41.10,74.85,68.71,68.71,37.42,35.58,29.45,31.90,69.94,74.85,55.21,55.83,74.23,82.82,62.58,65.64,44.79,39.88,55.83,58.28,52.15,52.76,58.28,57.67,76.69,78.53,75.46,76.69,63.19,71.78,55.21,57.67,74.23,76.07,65.64,74.85,66.26,66.87
electrical_engineering,74.42,84.30,51.74,48.84,64.53,69.77,80.23,90.12,53.49,56.98,64.53,63.37,73.84,80.23,72.09,70.93,63.37,65.70,51.16,56.98,41.28,64.53,43.60,64.53,26.16,29.65,69.19,70.35,47.09,50.00,85.47,86.63,29.65,59.88,66.86,71.51,34.30,41.28,26.16,24.42,67.44,68.60,45.93,41.86,80.81,91.28,65.70,68.60,44.19,41.28,47.67,50.58,36.05,45.35,47.09,55.81,74.42,75.00,67.44,66.28,58.72,71.51,48.84,47.67,72.67,79.07,63.37,67.44,62.21,63.37
ethnology,67.41,75.56,65.93,66.67,78.52,80.00,82.22,88.89,51.85,52.59,78.52,71.85,76.30,82.22,76.30,77.78,62.96,67.41,60.00,61.48,48.15,62.22,57.04,64.44,23.70,29.63,73.33,72.59,44.44,45.19,83.70,83.70,37.04,73.33,68.89,69.63,37.04,34.81,30.37,29.63,71.85,74.07,54.07,53.33,89.63,92.59,62.96,70.37,35.56,37.78,40.74,48.15,40.00,50.37,42.96,33.33,83.70,84.44,72.59,71.11,63.70,49.63,45.93,43.70,72.59,75.56,70.37,75.56,59.26,58.52
high_school_geography,78.81,78.81,67.80,68.64,82.20,80.51,88.14,94.92,50.85,57.63,81.36,80.51,85.59,84.75,89.83,85.59,72.03,78.81,66.95,72.88,52.54,75.42,33.90,72.88,24.58,29.66,78.81,75.42,49.15,50.85,92.37,92.37,33.90,67.80,70.34,75.42,38.14,33.90,27.97,36.44,65.25,72.88,54.24,53.39,91.53,95.76,77.97,72.03,50.00,38.14,49.15,50.00,39.83,53.39,59.32,61.02,82.20,85.59,78.81,72.88,71.19,84.75,53.39,46.61,77.97,77.12,66.95,80.51,71.19,67.80
journalism,68.60,73.84,58.72,63.95,70.35,70.93,70.93,79.07,51.16,57.56,70.35,73.26,68.60,73.84,78.49,77.33,65.70,67.44,65.12,63.95,45.93,61.05,58.72,65.12,22.67,30.81,66.86,68.60,55.81,57.56,79.07,81.40,37.79,64.53,68.02,68.60,38.95,40.12,31.40,35.47,67.44,69.19,56.98,59.88,80.81,84.30,66.28,69.77,50.00,42.44,54.07,56.98,48.26,54.07,55.81,55.81,73.26,72.09,67.44,70.93,73.84,63.37,55.81,55.81,73.26,75.00,59.30,75.00,64.53,66.86
