Subject,qwen1.5-110b-hf-0shot,qwen1.5-110b-hf-5shot,mixtral-8x22b-instruct-v0.1-hf-0shot,mixtral-8x22b-instruct-v0.1-hf-5shot,yi-1.5-34b-chat-hf-0shot,yi-1.5-34b-chat-hf-5shot,mixtral-large-2-instruct-hf-0shot,mixtral-large-2-instruct-hf-5shot,phi-3-medium-128k-instruct-hf-0shot,phi-3-medium-128k-instruct-hf-5shot,llama-3_1-70b-instruct-hf-0shot,llama-3_1-70b-instruct-hf-5shot,internlm2_5-7b-chat-hf-0shot,internlm2_5-7b-chat-hf-5shot,qwen2-72b-hf-0shot,qwen2-72b-hf-5shot,gemma2-27b-it-hf-0shot,gemma2-27b-it-hf-5shot,llama-3_1-8b-instruct-hf-0shot,llama-3_1-8b-instruct-hf-5shot,internlm2_5-7b-hf-0shot,internlm2_5-7b-hf-5shot,llama-3-8b-instruct-hf-0shot,llama-3-8b-instruct-hf-5shot,qwen2-7b-hf-0shot,qwen2-7b-hf-5shot,llama-3-70b-instruct-hf-0shot,llama-3-70b-instruct-hf-5shot
arts,93.12,96.88,56.25,55.62,94.38,95.00,83.75,86.25,60.00,58.75,81.25,77.50,93.12,93.12,88.12,98.75,56.88,49.38,64.38,63.12,93.75,92.50,60.62,56.25,94.38,98.12,80.00,77.50
chinese_civil_service_exam,70.62,86.25,50.00,54.37,79.38,81.88,61.88,65.00,48.75,51.25,60.00,61.88,78.12,80.62,78.75,91.88,40.00,33.12,43.12,43.12,76.25,78.75,46.88,41.88,76.25,83.12,64.38,61.25
chinese_literature,81.86,74.02,34.80,33.82,68.63,69.61,55.39,58.33,36.76,34.31,47.55,48.53,70.10,73.04,68.63,87.25,33.82,29.41,37.75,38.24,77.45,77.94,36.27,39.22,64.71,75.00,46.57,45.10
college_medicine,79.12,91.21,51.65,55.31,88.64,89.38,68.86,75.09,54.58,55.31,80.95,80.59,87.18,85.71,81.32,95.97,45.42,42.49,55.31,56.78,85.35,85.35,60.44,54.58,82.05,90.48,81.32,80.95
economics,84.28,74.21,67.92,65.41,83.65,84.28,81.76,83.65,73.58,74.84,84.28,82.39,84.91,87.42,81.76,94.97,57.23,55.97,63.52,62.26,84.28,84.91,65.41,62.26,80.50,84.91,83.65,76.10
education,71.78,77.91,55.21,59.51,75.46,76.69,70.55,69.33,52.15,57.06,69.94,66.26,75.46,77.30,72.39,80.98,51.53,46.01,52.76,57.06,79.14,80.98,55.21,53.99,72.39,82.82,68.10,65.64
electrical_engineering,77.91,91.28,57.56,57.56,79.65,83.14,69.77,70.35,51.74,55.23,69.19,72.67,70.93,72.09,74.42,95.93,44.77,36.63,46.51,51.16,75.00,75.58,52.33,49.42,78.49,88.95,71.51,74.42
ethnology,80.74,90.37,54.81,58.52,75.56,81.48,69.63,74.81,52.59,50.37,71.85,70.37,84.44,80.74,81.48,96.30,44.44,37.04,42.96,46.67,83.70,80.74,43.70,44.44,70.37,82.96,64.44,62.96
high_school_geography,77.12,94.92,55.93,55.93,83.90,85.59,76.27,73.73,55.08,54.24,67.80,70.34,82.20,79.66,88.14,94.92,57.63,51.69,48.31,50.85,78.81,77.97,53.39,46.61,81.36,86.44,67.80,68.64
journalism,73.84,65.70,56.98,63.37,72.09,77.33,68.60,72.09,54.65,58.72,65.12,68.02,72.09,77.33,73.84,86.05,49.42,39.53,53.49,56.98,74.42,77.91,55.23,54.65,71.51,79.07,67.44,66.86
logical,69.11,82.93,63.41,63.41,74.80,77.24,73.98,78.05,64.23,64.23,75.61,75.61,74.80,74.80,78.05,91.87,51.22,40.65,52.85,55.28,82.11,81.30,53.66,56.91,67.48,77.24,73.98,69.11
machine_learning,74.59,68.85,57.38,64.75,65.57,73.77,67.21,71.31,63.93,57.38,71.31,71.31,69.67,65.57,73.77,88.52,54.10,40.98,50.82,60.66,75.41,66.39,54.10,45.08,68.85,78.69,74.59,68.85
management,78.10,80.48,71.43,70.00,85.71,90.00,81.90,85.71,66.19,69.52,83.81,86.19,89.05,88.57,83.33,95.71,63.33,53.81,64.29,67.62,89.05,90.00,64.29,59.52,82.86,89.05,83.81,82.38
marketing,87.78,72.78,68.33,68.33,87.78,85.56,75.00,80.00,65.56,66.67,81.11,83.33,84.44,87.78,86.11,96.11,55.56,38.33,63.33,62.78,86.11,88.33,62.78,65.56,87.22,91.11,78.89,80.00
marxist_theory,88.36,87.83,70.37,71.43,91.01,91.53,82.54,80.42,56.61,58.20,82.01,83.07,93.65,94.71,85.19,96.83,50.26,39.15,62.96,66.67,93.65,95.24,66.14,61.38,92.06,96.30,79.89,77.25
philosophy,84.76,84.76,63.81,61.90,74.29,80.00,75.24,80.00,64.76,59.05,67.62,69.52,82.86,82.86,80.95,87.62,49.52,36.19,63.81,58.10,80.95,84.76,62.86,58.10,76.19,84.76,72.38,71.43
professional_psychology,79.74,71.98,62.50,61.21,85.34,87.93,81.03,81.90,62.07,61.21,77.59,81.03,89.22,87.50,82.33,93.97,58.19,47.84,65.09,63.36,90.09,90.95,55.60,59.05,85.78,89.66,78.88,75.86
security_study,83.70,86.67,62.22,65.19,86.67,85.19,77.78,77.78,67.41,69.63,80.00,82.22,82.22,81.48,81.48,95.56,57.04,47.41,57.78,60.74,87.41,86.67,60.00,59.26,82.96,91.85,83.70,81.48
sociology,81.86,76.11,68.58,62.39,78.76,79.20,73.89,75.22,56.64,60.18,74.78,74.34,79.20,80.53,71.24,92.04,55.31,42.04,57.52,62.83,81.42,81.86,56.64,56.64,71.24,81.42,74.78,68.58
sports_science,70.91,73.94,61.21,61.21,78.18,80.00,72.73,73.94,59.39,57.58,69.09,70.91,80.61,81.21,68.48,86.06,53.94,52.12,50.91,55.76,76.36,75.76,52.12,52.12,71.52,78.79,70.30,68.48
world_history,90.68,93.17,63.98,63.98,88.20,86.96,80.12,79.50,63.35,65.22,77.64,78.88,83.23,85.71,86.96,99.38,54.66,46.58,59.63,62.11,91.93,85.71,58.39,58.39,83.23,88.82,73.91,77.02
world_religions,81.25,86.88,61.25,64.38,78.75,84.38,80.62,86.88,66.88,70.62,82.50,83.12,85.62,87.50,78.12,90.62,56.88,46.88,61.88,69.38,85.62,87.50,65.62,63.75,75.62,83.75,81.88,78.75
Average,80.21,81.90,59.72,60.55,81.31,83.38,73.95,76.32,58.49,59.32,74.01,74.81,81.93,82.57,79.16,92.78,51.75,43.34,55.69,58.06,83.46,83.57,56.55,54.75,78.44,85.90,74.01,72.05
